Titulación,Categoría,Link,Periodo,Informacion
Especialización,Imagen,https://titulacion.fca.unam.mx/especializacion.php#consiste,03 al 17 febrero 2026,No aplica
Examen general de conocimientos,PDF,https://titulacion.fca.unam.mx/examen.php#consiste,27 julio al 13 agosto 2026,No aplica
Interfacultades,PDF,https://titulacion.fca.unam.mx/interfacultades.php#consiste,16 al 27 de junio 2025,No aplica
Seminario,Imagen,https://titulacion.fca.unam.mx/seminario.php#consiste,15 al 19 de junio 2026 (según el área de conocimiento),No aplica
Tesis y  diseño de un sistema  o proyecto,PDF,https://titulacion.fca.unam.mx/docs/avisos/Convocatoria_Tesis_2027-1.pdf,16 de enero al 06 de febrero 2026,No aplica
Reglamento,Reglamento,https://titulacion.fca.unam.mx/docs/Reglamento_2026_Abril.pdf,No aplica,No aplica
Alto nivel,En qué consiste,https://titulacion.fca.unam.mx/alto_nivel.php#consiste,Abierta Permanentemente,"¿En qué consiste?¿En qué consiste?De acuerdo al reglamento de la FCA, se considera Alto Nivel Académico el óptimo aprovechamiento escolar de un alumno durante sus estudios profesionales que se manifestará con un promedio mínimo de 9.5 expresado en la historia académica. Los alumnos egresados de la Facultad de Contaduría y Administración de la UNAM quedarán exentos de la prueba oral del examen profesional; los alumnos egresados de instituciones incorporadas deberán presentar prueba oral. Los alumnos egresados de la FCA de la UNAM que deseen obtener la Mención Honorífica deberán presentar prueba oral.¿Para quién es idónea esta opción?Para aquellos alumnos que cumplan con los siguientes requisitos:Haber aprobado todas las asignaturas en cursos y exámenes ordinarios en su respectivo periodo de estudios y en la primera inscripción.La acreditación de asignaturas de carácter extraordinario siempre que sean dentro del respectivo periodo de estudios o haya sido para adelantar y se aprueben en la primera inscripción.Haber obtenido un promedio mínimo de nueve punto cinco (9.5) durante los estudios profesionales.Haber concluido el servicio social máximo al término de su licenciatura.Plan 2012 deberá contar, además, con el registro del servicio social, inglés y puntos extracurriculares en el historial académico como asignatura dentro de su respectivo periodo de estudios, a excepción de la licenciatura de Negocios Internacionales que únicamente deberán tener registrado en el historial académico como asignatura el inglés.Ser la primera opción de titulación a la que se inscribe.Acreditar algún otro requisito que establezca su plan de estudios máximo al término de su licenciatura.¿Qué se requiere para solicitar el trámite de titulación (revisión de estudios)?Presentar su historia académica directamente en la ventanilla de Servicios Escolares de la FCA, para solicitar dicho trámite.¿Cómo hacer válida esta opción de titulación?Una vez autorizado, su Trámite de Titulación (revisión de estudios) en el renglón 10 y cumplir con los requisitos señalados en el procedimiento de inscripción, deberá realizar el registro correspondiente a la opción de titulación.Quien opte por esta opción de titulación tendrá tres meses máximo antes de que venza esta opción (artículo 11 del reglamento) para registrar la opción de titulación y entregar los documentos correspondientes para solicitar el trámite de título profesional y en su caso prueba oral para obtener mención honorífica."
Alto nivel,Procedimiento de inscripción,https://titulacion.fca.unam.mx/alto_nivel.php#inscripcion,Abierta Permanentemente,
Alto nivel,Convocatoria para título profesional,https://titulacion.fca.unam.mx/alto_nivel.php#convocatoria_titulo,Abierta Permanentemente,No aplica
Alto nivel,Procedimiento para título profesional,https://titulacion.fca.unam.mx/alto_nivel.php#procedimiento_titulo,Abierta Permanentemente,No aplica
