Titulación,Categoría,Link,Periodo,Informacion
Especialización,Imagen,https://titulacion.fca.unam.mx/especializacion.php#consiste,03 al 17 febrero 2026,No aplica
Examen general de conocimientos,PDF,https://titulacion.fca.unam.mx/examen.php#consiste,27 julio al 13 agosto 2026,No aplica
Interfacultades,PDF,https://titulacion.fca.unam.mx/interfacultades.php#consiste,16 al 27 de junio 2025,No aplica
Seminario,Imagen,https://titulacion.fca.unam.mx/seminario.php#consiste,15 al 19 de junio 2026 (según el área de conocimiento),No aplica
Tesis y  diseño de un sistema  o proyecto,PDF,https://titulacion.fca.unam.mx/docs/avisos/Convocatoria_Tesis_2027-1.pdf,16 de enero al 06 de febrero 2026,No aplica
Reglamento,Reglamento,https://titulacion.fca.unam.mx/docs/Reglamento_2026_Abril.pdf,No aplica,No aplica
Alto nivel,En qué consiste,https://titulacion.fca.unam.mx/alto_nivel.php#consiste,Abierta Permanentemente,"¿En qué consiste?¿En qué consiste?De acuerdo al reglamento de la FCA, se considera Alto Nivel Académico el óptimo aprovechamiento escolar del estudiantado durante sus estudios profesionales que se manifestará con un promedio mínimo de 9.5 expresado en la historia académica. El estudiantado egresado de la Facultad de Contaduría y Administración de la UNAM queda exento de la prueba oral del examen profesional; el estudiantado egresado de instituciones incorporadas presentan prueba oral. El estudiantado egresado de la FCA de la UNAM que desee obtener la Mención Honorífica deberá presentar prueba oral.¿Para quién es idónea esta opción?Para el estudiantado que cumpla con los siguientes requisitos:Haber aprobado todas las asignaturas en cursos y exámenes ordinarios en su respectivo periodo de estudios y en la primera inscripción.La acreditación de asignaturas de carácter extraordinario siempre que sean dentro del respectivo periodo de estudios o haya sido para adelantar y se aprueben en la primera inscripción.Haber obtenido un promedio mínimo de nueve punto cinco (9.5) durante los estudios profesionales.Haber concluido el servicio social máximo al término de su licenciatura.Plan 2012 y posteriores deberán contar, además, con el registro del servicio social, inglés y puntos extracurriculares en el historial académico como asignatura dentro de su respectivo periodo de estudios, a excepción de la licenciatura de Negocios Internacionales que únicamente deberán tener registrado en el historial académico como asignatura el inglés.Ser la primera opción de titulación a la que se inscriben.Acreditar algún otro requisito que establezca su plan de estudios máximo al término de su licenciatura.¿Cómo hacer válida esta opción de titulación?Cumplir con los requisitos señalados en el procedimiento de inscripción y realizar la inscripción correspondiente a la opción de titulación.Quien opte por esta opción de titulación tendrá para inscribirla tres meses máximo antes del término de la vigencia (artículo 11 del reglamento) y entregar los documentos correspondientes para solicitar el trámite de título profesional y en su caso prueba oral para obtener mención honorífica."
Alto nivel,Procedimiento de inscripción,https://titulacion.fca.unam.mx/alto_nivel.php#inscripcion,Abierta Permanentemente,"[[[FCA-UNAM]]] Para hacer válida la presente opción de titulación se requiere: Cumplir con los lineamientos establecidos en los artículos 5, 11, 12 y del 83 al 88 del reglamento. Ser Alto Nivel Académico tu primer registro o inscripción como opción de titulación. El estudiantado que cursó el bachillerato en la UNAM deberá contar con el certificado de estudios de nivel bachillerato, este deberá decir ""íntegramente"". Consultar trámite en el siguiente enlace, según corresponda: ENP: http://enp.unam.mx/comunidad/#tramites CCH: https://www.cch.unam.mx/estudiantil/control-escolar Contar con el certificado de estudios profesionales de la licenciatura, este deberá decir ""íntegramente"". Solicitarlo en la oficina de Servicios Escolares de la FCA. Trámite de titulación (revisión de estudios) autorizado por la DGAE. Solicitar el trámite en la ventanilla de Servicios Escolares de la FCA. Notas: El trámite se encuentra autorizado cuando tenga fecha en el renglón 10. Consultar e imprimir en el siguiente enlace La autorización del trámite de titulación tarda aproximadamente 30 días hábiles. Fotografía tomada con celular (del pecho hacía arriba), reciente, a color y sin filtros. Historia académica, actualizada con el 100% de créditos, esta deberá tener la columna de exámenes ordinarios, extraordinarios, promedio mínimo general de 9.50, contar con las asignaturas acreditadas en su respectivo periodo de estudios y en la primera inscripción, obtenerla en el siguiente enlace. Es obligatorio tener registrado como asignatura dentro del mismo periodo estipulado para terminar de manera regular su plan de estudios: Actividades extracurriculares (puntos deportivos y culturales) Idioma Inglés Servicio Social Como se muestra en la imagen siguiente: A excepción de Negocios Internacionales, que considerando el mismo lineamiento anterior (tiempo) no registran en la historia académica el servicio social y actividades extracurriculares, pero deberán contar físicamente con las constancias correspondientes. Notas: Sin estos requisitos dentro de la historia académica no se podrá continuar con el registro a su opción de titulación. En caso de no contar con los requisitos anteriores, solicitar información directamente en Administración Escolar de la FCA. Concluir la licenciatura y cualquier otro requisito máximo dentro de los tiempos establecidos en su plan de estudios, esto se considerará a partir del año de ingreso especificado en la historia académica. Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el Departamento de Servicio Social (no carta, ni ecosistema). Constancia de actividades extracurriculares (deportivos y culturales), sólo para el estudiantado de la licenciatura en Negocios Internacionales. Llenar formato de Protesta Universitaria. Cumpliendo, sin excepción, con todos los requisitos anteriores, realizar su registro de inscripción máximo cuatro meses posteriores al término de sus estudios en el siguiente enlace. Se deberán cargar los documentos solicitados por el sistema en formato JPG, a excepción de la historia académica que deberá ser en formato PDF (cada archivo no debe exceder 700 kb). Al terminar, el sistema proporciona un comprobante de inscripción, imprimir en hoja tamaño carta, se solicitará para trámites posteriores (en el reverso de este documento deberá imprimir su historia académica la cual se menciona en el inciso g), ajustar la impresión para visualizarla en una sola hoja). Inmediatamente después del registro, máximo al siguiente día hábil, deberá validar su inscripción y solicitar convocatoria para el trámite de título profesional directamente en el Departamento de Exámenes Profesionales, cubículo 2, para ello deberá entregar: Los documentos enlistados en el paso 1 (a excepción de la fotografía). Comprobante de inscripción en hoja tamaño carta y al reverso imprimir la historia académica (ajustar la impresión para visualizarla en una sola hoja), entregar 2 originales. Notas: Si algún documento solicitado por el sistema no se carga, se cancelará la inscripción sin responsabilidad para la FCA. Sin excepción, no se recibe documentación incompleta ni en mal estado. El estudiantado deberá considerar que su situación académica y documental está sujeta a revisión antes, durante y después del proceso de titulación. En caso de optar por la mención honorífica y cumplir con los requisitos del artículo 131 del reglamento, también deberá entregar el presente formato. Consultar convocatoria para título profesional en la fecha que indique el Departamento de Exámenes Profesionales, cubículo 2. [[[INSTITUCIONES INCORPORADAS]]] Para hacer válida la presente opción de titulación se requiere: Cumplir con los lineamientos establecidos en los artículos 5 al 8, 11, 12 y del 83 al 88 del reglamento. Ser Alto Nivel Académico tu primer registro o inscripción como opción de titulación. Solicitar autorización al Departamento de Revisión de Estudios y Certificación de la DGIRE, para ello, enviar al correo rcertificacion@dgire.unam.mx para conocer qué trámite se debe realizar para el mismo. (Asunto del correo: ALTO NIVEL ACADÉMICO). Es importante mencionar que si la DGIRE le solicita a quién va dirigida la autorización deberá indicar que es para la Dra. Martha Santiago García responsable de la opción de titulación ""Alto Nivel Académico"", al correo diplo_linea@fca.unam.mx. Después de tres semanas aproximadamente deberá consultar en la FCA, Exámenes Profesionales, cubículo 2, si la DGIRE ya envió la autorización de su revisión de estudios. De haberse autorizado, ese mismo día podrá solicitar ficha de depósito por la cantidad de $3,000.00 (Tres mil pesos 00/100 M.N.), por concepto de inscripción a la opción de titulación. Una vez solicitada la ficha de depósito y efectuado el pago, bajo ninguna circunstancia habrá cambio de opción de titulación, no hay reembolso del mismo y las fichas de referencias son únicas e intransferibles. El pago deberá realizarse en efectivo en la ventanilla de cualquier sucursal BBVA (PROHIBIDO pagar con cualquier tarjeta bancaria o cheque), o con transferencia si tiene cuenta con el banco BBVA. Realizar registro de inscripción máximo cuatro meses posteriores al término de sus estudios enlace y cargar en formato JPG los siguientes documentos (cada archivo no debe exceder 700 kb): Fotografía tomada con celular (del pecho hacía arriba), reciente, a color y sin filtros. Comprobante de pago emitido por el banco. Llenar formato de Protesta Universitaria. Al finalizar el registro, el sistema proporciona un comprobante de inscripción, imprimir en hoja tamaño carta el documento, se solicitará para trámites posteriores. Inmediatamente después del registro, máximo al siguiente día hábil, deberá validar personalmente su inscripción directamente en la FCA, Departamento de Exámenes Profesionales, cubículo 2. Para ello, deberá entregar el pago realizado en el banco y 2 impresiones en hoja tamaño carta del comprobante de inscripción. Ese mismo día deberá solicitar fecha de convocatoria para la prueba oral. En caso de optar por la mención honorífica y cumplir con los requisitos del artículo 131 del reglamento, también deberá entregar el presente formato. Nota: Cuando se encuentre validando su inscripción, en ese momento se le solicitará enviar al correo diplo_linea@fca.unam.mx, los siguientes documentos en formato PDF: Comprobante de pago emitido por el banco. En caso de requerir CFDI enviar la constancia de situación fiscal actualizada. También es obligatorio seleccionar cualquiera de las siguientes dos opciones e incluirla en el cuerpo del correo (por lo que se pide llevar los datos y archivos preparados para cuando se solicite dicho proceso) OPCIÓN 1 En caso de solicitud de CFDI mandar: Razón o denominación social Registro Federal del Contribuyente (RFC) Código postal del domicilio fiscal Domicilio fiscal Régimen fiscal del receptor (consultar constancia de situación fiscal emitida por el SAT) Uso del CFDI, de acuerdo al catálogo del SAT: ( ejemplos de régimen y usos de CFDI) Correo electrónico (donde se enviará el CFDI) Opción de titulación Nombre completo del estudiantado Importe $ Número de referencia del voucher bancario Guía CIE del voucher bancario (NO es convenio CIE) OPCIÓN 2 En caso de solicitud de ticket mandar: Opción de titulación Nombre completo del estudiantado Importe $ Número de referencia del voucher bancario Guía CIE del voucher bancario (NO es convenio CIE) Correo electrónico del estudiantado Consultar convocatoria para prueba oral en la fecha que indique el Departamento de Exámenes Profesionales, cubículo 2."
Alto nivel,Convocatoria para título profesional,https://titulacion.fca.unam.mx/alto_nivel.php#convocatoria_titulo,Abierta Permanentemente,Para la Convocatoria el link es: https://titulacion.fca.unam.mx/docs/convocatorias/2026/Convocatoria_PRUEBA_ORAL_TRABAJOS_7-26.pdf Para la Lista de convocados el link es: https://titulacion.fca.unam.mx/docs/convocatorias/2026/Listado_convocatoria_07-26.pdf 
Alto nivel,Procedimiento para título profesional,https://titulacion.fca.unam.mx/alto_nivel.php#procedimiento_titulo,Abierta Permanentemente,"[[[FCA-UNAM]]] Para hacer válida la presente opción de titulación se requiere: Cumplir con los lineamientos establecidos en los artículos 5, 11, 12 y del 83 al 88 del reglamento. Ser Alto Nivel Académico tu primer registro o inscripción como opción de titulación. El estudiantado que cursó el bachillerato en la UNAM deberá contar con el certificado de estudios de nivel bachillerato, este deberá decir ""íntegramente"". Consultar trámite en el siguiente enlace, según corresponda: ENP: http://enp.unam.mx/comunidad/#tramites CCH: https://www.cch.unam.mx/estudiantil/control-escolar Contar con el certificado de estudios profesionales de la licenciatura, este deberá decir ""íntegramente"". Solicitarlo en la oficina de Servicios Escolares de la FCA. Trámite de titulación (revisión de estudios) autorizado por la DGAE. Solicitar el trámite en la ventanilla de Servicios Escolares de la FCA. Notas: El trámite se encuentra autorizado cuando tenga fecha en el renglón 10. Consultar e imprimir en el siguiente enlace La autorización del trámite de titulación tarda aproximadamente 30 días hábiles. Fotografía tomada con celular (del pecho hacía arriba), reciente, a color y sin filtros. Historia académica, actualizada con el 100% de créditos, esta deberá tener la columna de exámenes ordinarios, extraordinarios, promedio mínimo general de 9.50, contar con las asignaturas acreditadas en su respectivo periodo de estudios y en la primera inscripción, obtenerla en el siguiente enlace. Es obligatorio tener registrado como asignatura dentro del mismo periodo estipulado para terminar de manera regular su plan de estudios: Actividades extracurriculares (puntos deportivos y culturales) Idioma Inglés Servicio Social Como se muestra en la imagen siguiente: A excepción de Negocios Internacionales, que considerando el mismo lineamiento anterior (tiempo) no registran en la historia académica el servicio social y actividades extracurriculares, pero deberán contar físicamente con las constancias correspondientes. Notas: Sin estos requisitos dentro de la historia académica no se podrá continuar con el registro a su opción de titulación. En caso de no contar con los requisitos anteriores, solicitar información directamente en Administración Escolar de la FCA. Concluir la licenciatura y cualquier otro requisito máximo dentro de los tiempos establecidos en su plan de estudios, esto se considerará a partir del año de ingreso especificado en la historia académica. Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el Departamento de Servicio Social (no carta, ni ecosistema). Constancia de actividades extracurriculares (deportivos y culturales), sólo para el estudiantado de la licenciatura en Negocios Internacionales. Llenar formato de Protesta Universitaria. Cumpliendo, sin excepción, con todos los requisitos anteriores, realizar su registro de inscripción máximo cuatro meses posteriores al término de sus estudios en el siguiente enlace. Se deberán cargar los documentos solicitados por el sistema en formato JPG, a excepción de la historia académica que deberá ser en formato PDF (cada archivo no debe exceder 700 kb). Al terminar, el sistema proporciona un comprobante de inscripción, imprimir en hoja tamaño carta, se solicitará para trámites posteriores (en el reverso de este documento deberá imprimir su historia académica la cual se menciona en el inciso g), ajustar la impresión para visualizarla en una sola hoja). Inmediatamente después del registro, máximo al siguiente día hábil, deberá validar su inscripción y solicitar convocatoria para el trámite de título profesional directamente en el Departamento de Exámenes Profesionales, cubículo 2, para ello deberá entregar: Los documentos enlistados en el paso 1 (a excepción de la fotografía). Comprobante de inscripción en hoja tamaño carta y al reverso imprimir la historia académica (ajustar la impresión para visualizarla en una sola hoja), entregar 2 originales. Notas: Si algún documento solicitado por el sistema no se carga, se cancelará la inscripción sin responsabilidad para la FCA. Sin excepción, no se recibe documentación incompleta ni en mal estado. El estudiantado deberá considerar que su situación académica y documental está sujeta a revisión antes, durante y después del proceso de titulación. En caso de optar por la mención honorífica y cumplir con los requisitos del artículo 131 del reglamento, también deberá entregar el presente formato. Consultar convocatoria para título profesional en la fecha que indique el Departamento de Exámenes Profesionales, cubículo 2. [[[INSTITUCIONES INCORPORADAS]]] Para hacer válida la presente opción de titulación se requiere: Cumplir con los lineamientos establecidos en los artículos 5 al 8, 11, 12 y del 83 al 88 del reglamento. Ser Alto Nivel Académico tu primer registro o inscripción como opción de titulación. Solicitar autorización al Departamento de Revisión de Estudios y Certificación de la DGIRE, para ello, enviar al correo rcertificacion@dgire.unam.mx para conocer qué trámite se debe realizar para el mismo. (Asunto del correo: ALTO NIVEL ACADÉMICO). Es importante mencionar que si la DGIRE le solicita a quién va dirigida la autorización deberá indicar que es para la Dra. Martha Santiago García responsable de la opción de titulación ""Alto Nivel Académico"", al correo diplo_linea@fca.unam.mx. Después de tres semanas aproximadamente deberá consultar en la FCA, Exámenes Profesionales, cubículo 2, si la DGIRE ya envió la autorización de su revisión de estudios. De haberse autorizado, ese mismo día podrá solicitar ficha de depósito por la cantidad de $3,000.00 (Tres mil pesos 00/100 M.N.), por concepto de inscripción a la opción de titulación. Una vez solicitada la ficha de depósito y efectuado el pago, bajo ninguna circunstancia habrá cambio de opción de titulación, no hay reembolso del mismo y las fichas de referencias son únicas e intransferibles. El pago deberá realizarse en efectivo en la ventanilla de cualquier sucursal BBVA (PROHIBIDO pagar con cualquier tarjeta bancaria o cheque), o con transferencia si tiene cuenta con el banco BBVA. Realizar registro de inscripción máximo cuatro meses posteriores al término de sus estudios enlace y cargar en formato JPG los siguientes documentos (cada archivo no debe exceder 700 kb): Fotografía tomada con celular (del pecho hacía arriba), reciente, a color y sin filtros. Comprobante de pago emitido por el banco. Llenar formato de Protesta Universitaria. Al finalizar el registro, el sistema proporciona un comprobante de inscripción, imprimir en hoja tamaño carta el documento, se solicitará para trámites posteriores. Inmediatamente después del registro, máximo al siguiente día hábil, deberá validar personalmente su inscripción directamente en la FCA, Departamento de Exámenes Profesionales, cubículo 2. Para ello, deberá entregar el pago realizado en el banco y 2 impresiones en hoja tamaño carta del comprobante de inscripción. Ese mismo día deberá solicitar fecha de convocatoria para la prueba oral. En caso de optar por la mención honorífica y cumplir con los requisitos del artículo 131 del reglamento, también deberá entregar el presente formato. Nota: Cuando se encuentre validando su inscripción, en ese momento se le solicitará enviar al correo diplo_linea@fca.unam.mx, los siguientes documentos en formato PDF: Comprobante de pago emitido por el banco. En caso de requerir CFDI enviar la constancia de situación fiscal actualizada. También es obligatorio seleccionar cualquiera de las siguientes dos opciones e incluirla en el cuerpo del correo (por lo que se pide llevar los datos y archivos preparados para cuando se solicite dicho proceso) OPCIÓN 1 En caso de solicitud de CFDI mandar: Razón o denominación social Registro Federal del Contribuyente (RFC) Código postal del domicilio fiscal Domicilio fiscal Régimen fiscal del receptor (consultar constancia de situación fiscal emitida por el SAT) Uso del CFDI, de acuerdo al catálogo del SAT: ( ejemplos de régimen y usos de CFDI) Correo electrónico (donde se enviará el CFDI) Opción de titulación Nombre completo del estudiantado Importe $ Número de referencia del voucher bancario Guía CIE del voucher bancario (NO es convenio CIE) OPCIÓN 2 En caso de solicitud de ticket mandar: Opción de titulación Nombre completo del estudiantado Importe $ Número de referencia del voucher bancario Guía CIE del voucher bancario (NO es convenio CIE) Correo electrónico del estudiantado Consultar convocatoria para prueba oral en la fecha que indique el Departamento de Exámenes Profesionales, cubículo 2."
